state,district,year,chloride,sdp,predicted_chloride,error
Andaman And Nicobar Islands,South Andaman,2018,55.435909,4101.785123657697,168.97038825979763,-113.53447925979762
Andaman And Nicobar Islands,South Andaman,2004,70.269234,1088.0,168.49397839984474,-98.22474439984474
Andaman And Nicobar Islands,South Andaman,2005,195.03572,1145.9644825474586,168.5031412465241,26.53257875347589
Andaman And Nicobar Islands,South Andaman,2007,313.61539,1491.0863441518677,168.5576970462933,145.0576929537067
Andaman And Nicobar Islands,South Andaman,2009,40.735294,1939.4782608695648,168.62857745796256,-127.89328345796255
Andaman And Nicobar Islands,South Andaman,2010,83.5,2108.041641151255,168.6552234373865,-85.1552234373865
Andaman And Nicobar Islands,South Andaman,2011,47.121212,2285.932639314145,168.6833438978853,-121.5621318978853
Andaman And Nicobar Islands,South Andaman,2016,86.65625,3418.825812793277,168.86242815770265,-82.20617815770265
Andaman And Nicobar Islands,North And Middle Andaman,2005,35.6875,1145.9644825474586,168.5031412465241,-132.8156412465241
Andaman And Nicobar Islands,North And Middle Andaman,2007,55.25,1491.0863441518677,168.5576970462933,-113.3076970462933
Andaman And Nicobar Islands,North And Middle Andaman,2016,65.917244,3418.825812793277,168.86242815770265,-102.94518415770266
Andaman And Nicobar Islands,North And Middle Andaman,2018,30.236765,4101.785123657697,168.97038825979763,-138.73362325979764
Andaman And Nicobar Islands,South Andaman,2012,51.342857,2389.3502734076765,168.6996918386155,-117.3568348386155
Andaman And Nicobar Islands,South Andaman,2013,45.815254,2559.25067227562,168.72654916981514,-122.91129516981513
Andaman And Nicobar Islands,North And Middle Andaman,2004,54.294117,1088.0,168.49397839984474,-114.19986139984474
Andhra Pradesh,Vizianagaram,2016,152.70213,351795.5152052218,223.93274106802284,-71.23061106802282
Andhra Pradesh,Vizianagaram,2017,140.7,387935.2068414944,229.64559209247852,-88.94559209247853
Andhra Pradesh,Vizianagaram,2018,161.4359,411681.621427448,233.39935209297494,-71.96345209297493
Andhra Pradesh,Wanaparthy,2000,303.33334,126035.0,188.24521491112242,115.0881250888776
Andhra Pradesh,Sri Potti Sriramulu Nellore,2000,204.6875,126035.0,188.24521491112242,16.442285088877583
Andhra Pradesh,Wanaparthy,2003,53.0,147950.0,191.70947054066656,-138.70947054066656
Andhra Pradesh,Warangal Urban,2000,174.25,126035.0,188.24521491112242,-13.995214911122417
Andhra Pradesh,Warangal Rural,2002,118.5,134749.0,189.6226971632715,-71.12269716327151
Andhra Pradesh,Vizianagaram,2015,180.63158,329277.084026477,220.37309689830033,-39.74151689830032
Andhra Pradesh,Warangal Urban,2002,156.0,134749.0,189.6226971632715,-33.62269716327151
Andhra Pradesh,Sri Potti Sriramulu Nellore,2012,225.0,251441.94139150268,208.0691575394329,16.930842460567106
Andhra Pradesh,Sri Potti Sriramulu Nellore,2011,416.02942,250455.5767950704,207.91323606528397,208.11618393471605
Andhra Pradesh,Sri Potti Sriramulu Nellore,2010,355.46875,243247.36608231452,206.77378434086668,148.69496565913332
Andhra Pradesh,Warangal Rural,2000,155.39999,126035.0,188.24521491112242,-32.845224911122415
Andhra Pradesh,Vizianagaram,2014,200.89743,292494.3032993265,214.5585883331934,-13.661158333193384
Andhra Pradesh,Vizianagaram,2010,198.13043,243247.36608231452,206.77378434086668,-8.643354340866694
Andhra Pradesh,Vizianagaram,2012,121.17391,251441.94139150268,208.0691575394329,-86.89524753943289
Andhra Pradesh,Sri Potti Sriramulu Nellore,2014,282.00168,292494.3032993265,214.5585883331934,67.44309166680662
Andhra Pradesh,Sri Potti Sriramulu Nellore,2013,219.49025,265367.4352906486,210.270456678575,9.219793321425016
Andhra Pradesh,Peddapalli,2000,270.25,126035.0,188.24521491112242,82.00478508887758
Andhra Pradesh,Peddapalli,2001,681.0,131750.0,189.14862449007953,491.85137550992044
Andhra Pradesh,Peddapalli,2002,333.25,134749.0,189.6226971632715,143.6273028367285
Andhra Pradesh,Peddapalli,2003,585.0,147950.0,191.70947054066656,393.29052945933347
Andhra Pradesh,Vizianagaram,2013,216.70589,265367.4352906486,210.270456678575,6.435433321425023
Andhra Pradesh,Prakasam,2000,575.97058,126035.0,188.24521491112242,387.72536508887765
Andhra Pradesh,Prakasam,2002,476.28946,134749.0,189.6226971632715,286.6667628367285
Andhra Pradesh,Prakasam,2004,334.56,158714.0,193.4110104720566,141.1489895279434
Andhra Pradesh,Vizianagaram,2007,150.78261,208244.46222031832,201.24063322271417,-50.45802322271416
Andhra Pradesh,Vizianagaram,2008,161.68182,213567.2675552773,202.08204587827424,-40.400225878274256
Andhra Pradesh,Vizianagaram,2009,136.08696,228028.1437539131,204.367976600577,-68.281016600577
Andhra Pradesh,Vizianagaram,2011,172.18182,250455.5767950704,207.91323606528397,-35.73141606528398
Andhra Pradesh,Prakasam,2001,312.21054,131750.0,189.14862449007953,123.06191550992045
Andhra Pradesh,Vizianagaram,2006,102.0,185154.13006227964,197.59058470952553,-95.59058470952553
Andhra Pradesh,Wanaparthy,2002,508.33334,134749.0,189.6226971632715,318.71064283672854
Andhra Pradesh,Prakasam,2007,345.32144,208244.46222031832,201.24063322271417,144.08080677728583
Andhra Pradesh,Chittoor,2010,163.27026,243247.36608231452,206.77378434086668,-43.503524340866676
Andhra Pradesh,Chittoor,2009,196.4375,228028.1437539131,204.367976600577,-7.930476600577009
Andhra Pradesh,Chittoor,2008,187.7027,213567.2675552773,202.08204587827424,-14.37934587827425
Andhra Pradesh,Suryapet,2000,237.39999,126035.0,188.24521491112242,49.154775088877585
Andhra Pradesh,Suryapet,2001,486.36801,131750.0,189.14862449007953,297.21938550992047
Andhra Pradesh,Suryapet,2002,348.60001,134749.0,189.6226971632715,158.9773128367285
Andhra Pradesh,Chittoor,2007,262.10257,208244.46222031832,201.24063322271417,60.86193677728585
Andhra Pradesh,Chittoor,2006,181.28947,185154.13006227964,197.59058470952553,-16.301114709525535
Andhra Pradesh,Chittoor,2005,283.75,167555.26987840646,194.80861115417335,88.94138884582665
Andhra Pradesh,Chittoor,2011,207.91304,250455.5767950704,207.91323606528397,-0.00019606528397275724
Andhra Pradesh,Jagitial,2003,72.0,147950.0,191.70947054066656,-119.70947054066656
Andhra Pradesh,Jagitial,2000,93.599998,126035.0,188.24521491112242,-94.64521691112242
Andhra Pradesh,Hyderabad,2003,221.42857,147950.0,191.70947054066656,29.71909945933345
Andhra Pradesh,Hyderabad,2002,128.25,134749.0,189.6226971632715,-61.37269716327151
Andhra Pradesh,Hyderabad,2001,132.39999,131750.0,189.14862449007953,-56.748634490079525
