YEAR,ANDHRA PRADESH,ARUNACHAL PRADESH,ASSAM,BIHAR,GOA,GUJARAT,HARYANA,HIMACHAL PRADESH,JAMMU AND KASHMIR,JHARKHAND,KARNATAKA,KERALA,MADHYA PRADESH,CHHATTISGARH,MAHARASHTRA,MANIPUR,MEGHALAYA,MIZORAM,NAGALAND,ODISHA,PUNJAB,RAJASTHAN,SIKKIM,TAMILNADU,TRIPURA,UTTAR PRADESH,UTTARAKHAND,WEST BENGAL,ANDAMAN AND NICOBAR ISLANDS,CHANDIGARH,DELHI,PONDICHERRY,TELANGANA
1999,157959.8868040805,4408.982244762707,74436.15810303342,94978.21691970341,14516.043823334401,200739.87244354808,100163.1443875882,27580.126924095417,36669.540910728545,74522.64560692824,274427.7501291292,144327.67413708975,155241.06495383842,64590.31924123754,476829.5412634612,6889.541073322971,7692.280122317208,2675.186324305207,3920.041706765792,100841.48973851521,126658.34967883893,180113.5997588749,2246.8391063980575,273325.4949867605,6683.031878739457,344049.65673217067,27385.493728093927,239574.70148642454,1247.872291134466,6386.144291155378,121464.38014606592,6198.902244938077,2.0245015628697027
2000,171093.79798343318,4732.955556001115,76319.67589577519,110615.1637047949,13778.514128181147,187486.06471907915,108122.61080440915,29338.866067807285,37710.042182414036,65731.49293120936,276258.6426431352,147973.55974331687,142623.92245088037,60613.02944903382,462182.04589375324,6448.7410520440135,8197.752282332447,2775.7429733748354,4583.895513045669,98181.20095221567,130870.00549422811,174261.4982756208,2390.7542909908743,288498.3205747694,7102.207810635481,351083.8397158217,30800.418529264123,247972.31111561853,1247.872291134466,7197.885205801183,126216.14739672393,7081.704776882249,2.0245015628697027
2001,178851.96877309732,5489.875019530851,78289.23092102492,104271.73783034184,14312.76708756778,202722.52060396783,116473.59577669724,30834.34740258618,38436.22536161121,70260.19384688395,281266.3155456815,155366.47487904062,152826.6075400632,69095.92750038931,478508.99779191235,6849.892394160313,8746.345290121497,2950.2941377975867,5109.571603991273,104158.31573762312,132574.96994876096,194105.22164539355,2587.536278087175,282908.6927283517,8075.8256666351135,357470.77254969825,32261.8594656789,265880.3283713177,1276.165338308159,7829.4263738347445,131069.97558233613,7561.675085512089,2.0245015628697027
2002,182923.1418611468,5227.751158619775,83032.90536200423,117457.4875518244,15183.208494568442,220397.15650232672,123614.04770181129,32336.465488850783,40392.584523478195,72227.4792745967,296352.99111225107,166734.58141768293,144856.76138662823,67928.20822216055,511507.574365965,6812.575990242519,9005.070376764368,3234.8884276172894,5618.726446364301,103409.86331502158,134833.06381928443,170786.66125382137,2781.3812205999484,284324.36644762417,8615.403195990635,369037.9006500752,35282.66032922301,275199.53359278664,1411.6741431926894,8816.314705748524,141114.6703899209,8311.628692746215,2.0245015628697027
2003,200843.63400364137,5796.177059247165,88141.65670849025,109883.30924089148,16223.047181374623,257104.34706099497,135774.40240296876,34502.2587236859,42468.167789392486,77692.98277489642,302124.54632196546,177540.51591768768,161106.27345013304,80689.13119305942,551013.221724762,7556.571793353563,9565.641397823922,3339.2396672178475,5875.556765083439,118510.21920961421,143252.23215855728,225128.64428027082,3001.659564364464,302043.121385615,9120.792617425557,388468.56955313624,38073.3515645879,291369.5209867059,1560.5849177910743,9774.573171378115,148804.8431632136,8684.462771771181,2.0245015628697027
2004,215455.87379015842,6544.260887015855,91169.23716052703,123786.48249318641,17958.717771381933,272449.2629108957,147481.865369694,37776.389456633784,44760.52215357458,90933.94772758461,332758.6518626028,194266.8982053528,166392.43950471698,85010.50532014725,599028.1154943785,8256.254366812227,10229.223333009804,3489.1259931895574,6157.91992250565,133986.11438993324,150374.55025659368,219623.783673409,3236.6231310466137,337921.3167903381,9868.471673254282,407921.1791392405,43081.907939637524,310686.6999675226,1620.1492276304284,10773.250271761854,164909.1092949392,7499.536072341261,161790.06689829516
2005,227457.98782588722,6735.169375877986,93915.07735054225,120702.7141776237,19455.957901971735,311996.4362722108,160804.87167161863,41021.14045059638,46834.049691085616,86858.23663560263,366994.56342525396,214150.44230280077,174775.328567217,86399.03557352198,685815.41856348,8801.529475982534,11028.873531980977,3746.4490351872873,6799.724895059735,139933.87047902113,157747.6323300751,234376.38095379015,3560.0712401055407,386683.4090471607,10518.31717634006,431731.25103797467,49190.07507393645,330248.80030542583,1706.4645875837948,11951.087883602308,181895.0069720344,9499.213681934343,187774.5444577278
2006,251348.62002359648,7098.511338551074,98156.54055749753,141592.2454273824,21364.65333562438,338383.36050177214,179088.29885884066,44248.06314239435,49568.64624889674,88313.3580473321,405152.54746008705,231069.25430291382,190708.6450176887,102835.45434201977,780279.5182740722,8953.991266375546,11860.019800058237,3915.090124858116,7331.34388117533,157355.39593546148,174760.55643236218,261962.91892931657,3769.9912049252416,447233.3527585457,11424.235628597185,466022.3453164557,55116.54356563282,356170.8313006164,2013.032935004372,13717.844301362991,204478.45088035768,9855.34106546098,208477.0974396334
2007,282693.98143604415,7950.414810355209,102351.6278569508,148922.3697701531,22295.3260449332,378395.5156254638,193107.4745746674,46998.9701663967,52629.93389232127,107985.77685043102,455994.06192549586,251690.7367210242,199720.87510613207,111148.14951274091,871096.2491881064,9447.25,12232.72328448025,4343.961861520999,7926.575395544074,170849.19512100978,189894.4098783096,273897.97681369574,3988.479331574318,475248.4774441926,12177.959780875113,495890.43402531644,64750.43755213468,383881.49060919316,2220.3882250072866,14730.048499038381,227528.50206394354,10634.649105563201,229691.84931694498
2008,289919.74396775843,8603.19867549669,108448.12736398673,171625.46728329768,24047.276601228576,394570.23835956375,207975.053310876,49293.472654984536,55925.67043248014,103644.40755018276,488433.38238993706,267167.04617471667,224971.10261792454,118439.98738179455,884779.143581586,10137.812227074237,13804.02717655052,4996.719182746879,8430.931869551177,183688.70172154246,200421.39678947636,296931.6051077934,4511.137203166227,500384.26017572725,13463.156091810555,533571.6164050633,71643.38818533404,399354.5969692363,2558.7047508015157,15837.102600551887,255869.67082037605,11610.646746609003,260994.69248203633
2009,309550.5308999029,9317.565924142084,118440.20310119208,179835.9122150076,26318.44456376992,450323.76586738543,233960.81678999262,51967.717979678986,58635.28473080318,113915.95362850405,488554.19922593125,291324.3285363027,246297.10579599056,121728.50355879591,970264.8556553777,10831.961790393014,14691.166456371931,5570.971169125994,8908.02583144979,185166.77232022234,213223.87539693547,314236.5616057293,7837.726033421284,552763.8529603527,14841.360030511061,566760.9320506329,83904.18063244104,430366.20743387047,2888.092101428155,16658.19132034451,276907.04286141146,13704.198938470612,261701.24352747787
2010,330210.7804378922,9719.910696367651,124268.10881061218,207295.21074574778,31500.82207139482,499605.5063968227,249822.19019322115,56319.60653806508,61986.75092674316,130487.88405254687,538791.629511369,309967.46877313964,259230.23037146227,133465.28146971774,1080814.2888602451,10514.482532751092,16143.485198485878,6598.809534619751,9754.299644817565,196839.58852819703,226995.577251856,361436.6835150852,8628.138962181178,628152.0055419293,15962.283128770545,612018.6082025316,92718.49776294836,456461.5424521131,3139.101136694841,16655.359979931432,299873.5225927115,14620.593670139571,307973.2512484278
2011,339996.0,10229.0,129354.0,228497.0,38009.0,532809.0,271152.0,60536.0,65319.0,137383.0,554952.0,328021.0,282371.0,142273.0,1126595.0,11501.0,18028.0,6404.0,10554.0,204226.0,239227.0,395331.0,9742.0,674478.0,17419.0,645132.0,101960.0,473205.0,3404.0,16930.0,314650.0,15160.0,325139.0
2012,341335.0,10399.0,132518.0,236933.0,32453.0,596659.0,289756.0,64519.0,67316.0,149526.0,593192.0,348616.0,306853.0,148760.0,1189711.0,11515.0,18323.0,6836.0,11163.0,216301.0,251813.0,409802.0,9970.0,709343.0,18857.0,673552.0,109528.0,492901.0,3558.0,18305.0,334193.0,15507.0,334205.0
2013,360239.0,11226.0,138725.0,246915.0,27971.0,641489.0,314931.0,69398.0,70536.0,150609.0,646787.0,364707.0,322598.0,163494.0,1267551.0,12519.0,18397.0,7831.0,11923.0,233122.0,267515.0,434292.0,10590.0,750416.0,20623.0,707469.0,117778.0,503952.0,3811.0,19813.0,356528.0,17239.0,349593.0
2014,397064.0,13082.0,146425.0,255739.0,36042.0,705629.0,333359.0,74553.0,67154.0,170568.0,671283.0,382134.0,339247.0,165354.0,1345341.0,13615.0,17893.0,9960.0,12406.0,235931.0,278485.0,465408.0,11437.0,791915.0,24407.0,729686.0,125702.0,515702.0,4151.0,20353.0,387639.0,16055.0,372897.0
2015,446997.0,12889.0,167629.0,269200.0,41929.0,774775.0,372700.0,80563.0,80602.0,158231.0,749952.0,411150.0,370716.0,168879.0,1452513.0,14635.0,18330.0,10948.0,12600.0,253192.0,294895.0,501922.0,12484.0,862437.0,23745.0,792049.0,136144.0,546988.0,4483.0,22058.0,431730.0,17025.0,416892.0
2016,477566.0,13396.0,179632.0,289265.0,46371.0,843930.0,412055.0,88112.0,82636.0,176363.0,851394.0,443615.0,419465.0,187541.0,1596121.0,15201.0,19295.0,12029.0,13488.0,293348.0,315783.0,529650.0,13416.0,922084.0,27204.0,888453.0,150303.0,584911.0,5091.0,23842.0,461592.0,18284.0,455731.0
2017,526626.0,13923.0,195262.0,312605.0,47077.0,946511.0,434407.0,93525.0,87591.0,191573.0,915642.0,473182.0,441956.0,194073.0,1661065.0,16870.0,19964.0,13779.0,14178.0,316192.0,335057.0,557618.0,15204.0,1000308.0,29505.0,922458.0,162205.0,623787.0,5750.0,25289.0,487631.0,20024.0,498145.0
