state,district,year,chloride,sdp,gini,predicted_chloride,residuals
Andaman And Nicobar Islands,South Andaman,2018,55.435909,6108.0,0.33,6.4288705211900785,49.007038478809925
Andaman And Nicobar Islands,North And Middle Andaman,2007,55.25,2220.3882250072866,0.3,2.347912044686215,52.90208795531378
Andaman And Nicobar Islands,North And Middle Andaman,2005,35.6875,1706.4645875837948,0.3,1.8055791687453824,33.88192083125462
Andaman And Nicobar Islands,North And Middle Andaman,2004,54.294117,1620.1492276304284,0.3,1.7144270091117058,52.5796899908883
Andaman And Nicobar Islands,North And Middle Andaman,2016,65.917244,5091.0,0.3,5.3649648680310555,60.552279131968945
Andaman And Nicobar Islands,South Andaman,2016,86.65625,5091.0,0.33,5.364964868080333,81.29128513191966
Andaman And Nicobar Islands,South Andaman,2013,45.815254,3811.0,0.33,4.022231134775056,41.79302286522495
Andaman And Nicobar Islands,South Andaman,2012,51.342857,3558.0,0.33,3.7563431884437986,47.5865138115562
Andaman And Nicobar Islands,South Andaman,2011,47.121212,3404.0,0.33,3.5944194085646166,43.52679259143538
Andaman And Nicobar Islands,South Andaman,2010,83.5,3139.101136694841,0.33,3.315750881645798,80.1842491183542
Andaman And Nicobar Islands,South Andaman,2009,40.735294,2888.092101428155,0.33,3.0515310151924413,37.683762984807565
Andaman And Nicobar Islands,North And Middle Andaman,2018,30.236765,6108.0,0.3,6.4288705211408015,23.807894478859197
Andaman And Nicobar Islands,South Andaman,2004,70.269234,1620.1492276304284,0.33,1.7144270091609832,68.55480699083901
Andaman And Nicobar Islands,South Andaman,2005,195.03572,1706.4645875837948,0.33,1.8055791687946599,193.23014083120535
Andaman And Nicobar Islands,South Andaman,2007,313.61539,2220.3882250072866,0.33,2.3479120447354926,311.2674779552645
Andhra Pradesh,Guntur,2015,275.54236,446997.0,0.33,257.4626092699619,18.079750730038086
Andhra Pradesh,Chittoor,2016,277.22916,477566.0,0.31,262.06957765399443,15.15958234600555
Andhra Pradesh,Chittoor,2017,276.23334,526626.0,0.31,266.8151782374151,9.418161762584873
Andhra Pradesh,Chittoor,2018,237.8125,558862.0,0.31,268.27534650081174,-30.462846500811736
Andhra Pradesh,West Godavari,2016,206.50685,477566.0,0.26,262.0695776539123,-55.562727653912305
Andhra Pradesh,Vizianagaram,2008,161.68182,289919.74396775843,0.28,210.99296605233042,-49.31114605233043
Andhra Pradesh,Vizianagaram,2007,150.78261,282693.9814360441,0.28,207.843644637336,-57.06103463733601
Andhra Pradesh,Vizianagaram,2006,102.0,251348.62002359648,0.28,193.0561269012542,-91.0561269012542
Andhra Pradesh,Vizianagaram,2005,160.45833,227457.9878258872,0.28,180.52343521406706,-20.065105214067074
Andhra Pradesh,Vizianagaram,2004,211.18182,215455.8737901584,0.28,173.80361170756197,37.37820829243802
Andhra Pradesh,Visakhapatanam,2018,148.28302,558862.0,0.42,268.27534650099244,-119.99232650099245
Andhra Pradesh,Visakhapatanam,2017,142.44406,526626.0,0.42,266.81517823759583,-124.37111823759582
Andhra Pradesh,Visakhapatanam,2016,124.54546,477566.0,0.42,262.06957765417513,-137.52411765417514
Andhra Pradesh,Guntur,2012,295.80951,341335.0,0.33,230.70427358818284,65.10523641181715
Andhra Pradesh,Guntur,2013,376.5303,360239.0,0.33,236.80375215973544,139.72654784026457
Andhra Pradesh,Guntur,2014,353.07693,397064.0,0.33,247.00227908358215,106.07465091641785
Andhra Pradesh,Krishna,2014,414.95081,397064.0,0.33,247.00227908358215,167.94853091641784
Andhra Pradesh,Krishna,2015,452.85715,446997.0,0.33,257.4626092699619,195.3945407300381
Andhra Pradesh,Krishna,2016,458.30768,477566.0,0.33,262.0695776540273,196.23810234597272
Andhra Pradesh,Krishna,2017,428.39999,526626.0,0.33,266.815178237448,161.58481176255202
Andhra Pradesh,Krishna,2018,467.01694,558862.0,0.33,268.2753465008446,198.74159349915539
Andhra Pradesh,Guntur,2018,398.78824,558862.0,0.33,268.2753465008446,130.51289349915538
Andhra Pradesh,Guntur,2017,365.44446,526626.0,0.33,266.815178237448,98.62928176255201
Andhra Pradesh,Guntur,2016,282.31647,477566.0,0.33,262.0695776540273,20.246892345972697
Andhra Pradesh,Prakasam,2004,334.56,215455.8737901584,0.24,173.80361170749626,160.75638829250374
Andhra Pradesh,Chittoor,2011,207.91304,339996.0,0.31,230.24938110742337,-22.33634110742338
Andhra Pradesh,Chittoor,2014,295.4516,397064.0,0.31,247.0022790835493,48.44932091645069
Andhra Pradesh,Srikakulam,2017,184.92857,526626.0,0.27,266.8151782373494,-81.8866082373494
Andhra Pradesh,Y.S.R.,2017,275.17499,526626.0,0.35,266.81517823748084,8.359811762519143
Andhra Pradesh,Y.S.R.,2016,269.72,477566.0,0.35,262.06957765406014,7.650422345939887
Andhra Pradesh,Y.S.R.,2015,348.92307,446997.0,0.35,257.46260926999474,91.46046073000525
Andhra Pradesh,Y.S.R.,2014,265.09091,397064.0,0.35,247.002279083615,18.088630916385
Andhra Pradesh,Y.S.R.,2013,226.08333,360239.0,0.35,236.8037521597683,-10.720422159768304
Andhra Pradesh,Y.S.R.,2012,173.73334,341335.0,0.35,230.7042735882157,-56.9709335882157
Andhra Pradesh,Y.S.R.,2011,248.33333,339996.0,0.35,230.24938110748909,18.083948892510904
Andhra Pradesh,Y.S.R.,2010,143.0,330210.7804378922,0.35,226.83198117994777,-83.83198117994777
Andhra Pradesh,Y.S.R.,2009,280.89999,309550.5308999029,0.35,219.07045569991948,61.829534300080525
Andhra Pradesh,Y.S.R.,2008,291.89474,289919.74396775843,0.35,210.9929660524454,80.9017739475546
